StudentID,Name,Age,Gender,Program,GPA,StudyHours,SleepHours,ExerciseHours,SocialMediaHours,MoodLevel,StressLevel,AttendanceRate (%)
1001,Robert,24,M,Applications,2.73,10.0,6.0,6.0,5,10,6,92.8
1002,Jennifer,32,F,Applications,,19.0,6.0,4.0,4,2,3,87.8
1003,Charles,28,M,Applications,2.89,1.0,9.0,0.0,5,9,9,81.3
1004,Robert,25,M,Applications,3.19,14.0,9.0,5.0,6,10,7,77.95
1005,Joseph,24,,Data Science,2.28,13.0,8.0,4.0,1,5,1,
1006,Emily,28,F,Applications,3.17,19.0,6.0,,5,7,7,75.97
1007,Susan,28,F,Networking,2.57,21.0,5.0,2.0,2,2,5,
1008,Joseph,21,M,Networking,3.54,10.0,7.0,3.0,4,9,5,92.32
1009,Robert,25,M,Data Science,2.6,2.0,6.0,6.0,5,9,2,68.64
1010,John,20,M,Applications,2.61,16.0,4.0,2.0,5,4,4,78.66
1011,Sarah,19,F,Applications,3.27,,8.0,1.0,6,4,6,92.67
1012,Michael,29,M,Applications,3.01,23.0,4.0,0.0,4,6,10,62.7
1013,Alice,23,F,Artificial Intelligence,4.0,20.0,3.0,5.0,1,10,7,75.5
1014,Robert,19,M,Cybersecurity,2.02,14.0,9.0,4.0,6,10,5,94.07
1015,Elizabeth,18,,Artificial Intelligence,3.07,15.0,7.0,4.0,1,10,9,76.16
1016,Alice,29,F,Cybersecurity,3.68,4.0,6.0,0.0,7,6,3,63.1
1017,Karen,29,F,Applications,2.65,19.0,4.0,5.0,6,1,1,81.7
1018,Joseph,34,M,Applications,2.45,,7.0,0.0,4,9,4,94.47
1019,Michael,27,M,Artificial Intelligence,2.48,18.0,3.0,1.0,0,2,9,83.61
1020,Susan,33,F,Artificial Intelligence,2.03,24.0,,2.0,4,5,4,69.05
1021,Charles,32,M,Cybersecurity,3.81,,5.0,6.0,4,9,2,75.37
1022,Joseph,32,M,Networking,2.8,2.0,8.0,4.0,1,4,10,78.0
1023,Patricia,29,,Cybersecurity,2.73,,7.0,1.0,1,3,5,83.17
1024,Alice,20,F,Artificial Intelligence,1.73,5.0,7.0,2.0,4,7,3,90.37
1025,Robert,22,M,Artificial Intelligence,2.14,14.0,5.0,1.0,4,6,9,63.95
1026,Joseph,24,M,Data Science,3.88,1.0,7.0,5.0,4,8,4,95.59
1027,Joseph,26,M,Artificial Intelligence,3.18,2.0,3.0,4.0,1,3,6,60.49
1028,Jennifer,24,F,Data Science,3.7,16.0,3.0,6.0,4,5,2,74.8
1029,William,35,M,Networking,3.62,24.0,5.0,0.0,4,10,6,
1030,Robert,21,M,Cybersecurity,2.4,23.0,8.0,0.0,7,4,3,75.72
1031,James,31,M,Cybersecurity,,11.0,6.0,2.0,3,4,9,81.03
1032,Daniel,35,M,Data Science,4.0,17.0,4.0,6.0,0,4,2,80.47
1033,Mary,26,F,Cybersecurity,2.66,14.0,6.0,3.0,2,10,9,66.63
1034,Robert,19,M,Artificial Intelligence,0.86,11.0,7.0,,0,8,5,
1035,William,32,,Applications,2.79,15.0,4.0,2.0,3,6,8,61.79
1036,Robert,24,M,Data Science,3.14,7.0,5.0,3.0,2,3,2,90.48
1037,Michael,29,M,Cybersecurity,2.66,,5.0,1.0,6,10,6,97.87
1038,Charles,25,M,Data Science,2.87,24.0,8.0,5.0,4,5,3,73.59
1039,David,32,M,Data Science,2.5,16.0,4.0,1.0,3,6,10,80.69
1040,Daniel,20,,Applications,3.55,20.0,3.0,6.0,7,5,5,75.16
1041,Patricia,31,F,Artificial Intelligence,3.04,7.0,4.0,4.0,6,6,8,60.27
1042,Susan,34,F,Data Science,3.57,,7.0,5.0,4,8,10,75.43
1043,Sarah,21,F,Cybersecurity,3.73,13.0,3.0,3.0,1,7,1,91.67
1044,Brian,35,M,Networking,1.7,17.0,9.0,4.0,5,5,5,83.84
1045,Karen,25,F,Data Science,2.54,19.0,9.0,0.0,3,10,3,64.05
1046,David,21,M,Data Science,2.63,6.0,9.0,3.0,1,6,4,93.89
1047,Susan,19,F,Applications,4.0,2.0,5.0,2.0,3,4,2,81.24
1048,James,23,M,Artificial Intelligence,3.09,11.0,4.0,0.0,7,9,9,93.67
1049,John,27,M,Networking,3.49,20.0,9.0,0.0,3,4,3,83.21
1050,James,21,M,Cybersecurity,1.87,23.0,6.0,2.0,1,1,2,82.39
1051,David,35,M,Networking,3.09,2.0,,5.0,7,7,10,
1052,John,29,M,Cybersecurity,3.59,19.0,6.0,0.0,2,7,9,66.69
1053,Charles,19,M,Artificial Intelligence,3.52,13.0,9.0,6.0,0,4,7,98.88
1054,Susan,27,,Cybersecurity,3.37,14.0,8.0,3.0,4,3,6,69.14
1055,John,21,M,Applications,3.01,24.0,7.0,4.0,3,8,1,99.1
1056,Joseph,31,M,Applications,3.04,13.0,6.0,0.0,4,5,5,81.28
1057,Patricia,33,F,Applications,1.98,6.0,4.0,3.0,5,10,3,65.43
1058,Alice,32,F,Applications,,16.0,4.0,,1,7,1,63.97
1059,James,25,M,Networking,3.14,11.0,6.0,3.0,4,4,4,68.35
1060,Mary,31,F,Artificial Intelligence,2.57,19.0,9.0,4.0,1,4,2,97.03
1061,Emily,25,F,Cybersecurity,3.41,3.0,4.0,3.0,4,8,2,76.57
1062,Robert,33,M,Cybersecurity,3.28,8.0,7.0,2.0,0,8,3,75.82
1063,Mary,30,,Applications,,5.0,3.0,4.0,0,2,8,72.53
1064,Karen,35,F,Applications,3.57,15.0,9.0,5.0,7,2,8,65.88
1065,James,32,M,Data Science,3.14,24.0,7.0,1.0,0,3,7,79.51
1066,Charles,30,M,Artificial Intelligence,3.45,21.0,8.0,2.0,7,3,6,65.2
1067,Jennifer,26,,Networking,3.6,21.0,7.0,5.0,0,1,9,
1068,Karen,32,F,Cybersecurity,2.7,20.0,9.0,3.0,0,3,4,74.82
1069,Jennifer,30,F,Data Science,,20.0,8.0,4.0,0,6,1,74.99
1070,Patricia,18,F,Data Science,2.94,1.0,9.0,1.0,1,8,8,78.96
1071,Susan,24,F,Cybersecurity,2.71,,4.0,2.0,3,10,7,77.77
1072,Alice,26,,Networking,3.61,7.0,3.0,5.0,7,6,7,99.79
1073,Karen,18,,Data Science,,10.0,9.0,,4,5,3,
1074,Susan,29,F,Data Science,3.75,12.0,9.0,1.0,0,4,4,
1075,Karen,25,F,Artificial Intelligence,2.78,16.0,4.0,6.0,1,3,10,84.28
1076,Jennifer,28,F,Networking,3.28,7.0,5.0,3.0,1,4,9,66.06
1077,Linda,34,F,Data Science,3.1,,4.0,1.0,1,7,6,61.24
1078,Linda,25,F,Networking,2.41,17.0,8.0,5.0,7,1,5,98.83
1079,Michael,20,M,Cybersecurity,2.99,17.0,4.0,0.0,3,7,3,90.94
1080,Susan,20,F,Applications,3.2,13.0,4.0,2.0,7,1,9,99.2
1081,Sarah,18,F,Data Science,2.96,14.0,3.0,1.0,4,2,5,79.12
1082,Karen,22,F,Artificial Intelligence,2.19,5.0,4.0,6.0,3,4,5,81.29
1083,Patricia,27,F,Cybersecurity,4.0,10.0,9.0,5.0,2,1,4,66.73
1084,Emily,24,F,Networking,3.05,12.0,3.0,3.0,6,9,4,69.88
1085,David,26,M,Cybersecurity,,24.0,6.0,5.0,1,6,1,93.54
1086,James,24,M,Data Science,3.97,0.0,5.0,3.0,7,1,7,74.25
1087,Michael,26,M,Networking,3.37,5.0,3.0,1.0,2,1,9,93.07
1088,James,25,M,Applications,2.28,8.0,8.0,,5,6,3,
1089,Joseph,29,M,Cybersecurity,2.37,7.0,6.0,4.0,7,4,2,67.09
1090,Mary,19,F,Data Science,2.87,10.0,,4.0,0,4,3,80.3
1091,David,18,M,Artificial Intelligence,3.18,21.0,3.0,4.0,6,6,1,
1092,Sarah,33,F,Networking,3.37,,5.0,6.0,0,7,6,
1093,James,22,M,Cybersecurity,3.57,23.0,9.0,6.0,3,9,7,93.23
1094,Alice,20,F,Cybersecurity,3.32,8.0,8.0,0.0,6,10,2,81.79
1095,Brian,29,M,Applications,3.81,16.0,7.0,6.0,7,5,8,66.61
1096,James,25,M,Applications,3.08,11.0,7.0,1.0,4,9,6,83.32
1097,Mary,20,F,Artificial Intelligence,,24.0,3.0,,2,4,4,99.99
1098,Elizabeth,18,F,Artificial Intelligence,3.0,,4.0,5.0,4,10,5,66.02
1099,John,20,M,Data Science,2.96,,8.0,0.0,7,2,8,92.67
1100,Emily,22,,Data Science,1.45,15.0,6.0,6.0,3,3,3,68.29
1101,Michael,32,M,Artificial Intelligence,2.66,21.0,,3.0,0,1,3,91.3
1102,David,31,M,Artificial Intelligence,3.19,21.0,4.0,0.0,6,6,4,89.38
1103,Robert,20,,Networking,2.75,19.0,,3.0,4,6,1,72.02
1104,Alice,18,F,Applications,2.61,0.0,9.0,3.0,7,1,9,73.03
1105,Joseph,22,M,Data Science,3.55,9.0,3.0,2.0,4,3,8,91.7
1106,Alice,31,F,Applications,2.45,7.0,3.0,5.0,7,5,8,78.46
1107,Sarah,24,F,Applications,3.43,17.0,3.0,4.0,0,3,10,89.23
